"searched","lon","lat","address"
"Sampolo, 20134, Corse-du-Sud, France",9.123091,41.941579,NA
"Altiani, 20251, Haute-Corse, France",9.290584,42.236787,NA
"Carcheto-Brustico, 20229, Haute-Corse, France",9.358984,42.3568827,NA
"Casevecchie, 20270, Haute-Corse, France",9.359761,42.142567,NA
"Castello-di-Rostino, 20235, Haute-Corse, France",9.2841023,42.4824128,NA
"Costa, 20226, Haute-Corse, France",9.0349977,42.6045608,NA
"Gavignano, 20218, Haute-Corse, France",9.2702429,42.417776,NA
"La Porta, 20237, Haute-Corse, France",9.352623,42.423175,NA
"Monacia-d'Orezza, 20229, Haute-Corse, France",9.4033907,42.3824976,NA
"Montegrosso, 20214, Haute-Corse, France",8.8528164,42.5459057,NA
"Olmo, 20290, Haute-Corse, France",9.409227,42.497159,NA
"Parata, 20229, Haute-Corse, France",9.40895,42.369893,NA
"Pie-d'Orezza, 20229, Haute-Corse, France",9.356193,42.373092,NA
"Piobetta, 20234, Haute-Corse, France",9.383068,42.344102,NA
"Poggio-di-Venaco, 20250, Haute-Corse, France",9.186111,42.257542,NA
"Prato-di-Giovellina, 20218, Haute-Corse, France",9.163671,42.424259,NA
"Prunelli-di-Casacconi, 20290, Haute-Corse, France",9.40169,42.503693,NA
"San-Gavino-d'Ampugnani, 20264, Haute-Corse, France",9.4256031,42.4196617,NA
"Sant'Andréa-di-Bozio, 20212, Haute-Corse, France",9.2951916,42.2864141,NA
"Serra-di-Fiumorbo, 20243, Haute-Corse, France",9.336867,41.985678,NA
"Valle-d'Alesani, 20234, Haute-Corse, France",9.415067,42.32738,NA
"Becquigny, 02110, Aisne, France",3.469535,50.015871,NA
"Berlancourt, 02250, Aisne, France",3.757528,49.778871,NA
"Fesmy-le-Sart, 02450, Aisne, France",3.677854,50.041709,NA
"Flavigny-le-Grand-et-Beaurain, 02120, Aisne, France",3.666558,49.894022,NA
"Franqueville, 02140, Aisne, France",3.809264,49.808807,NA
"La Capelle, 02260, Aisne, France",3.916777,49.973507,NA
"Monceau-le-Neuf-et-Faucouzy, 02270, Aisne, France",3.615772,49.768861,NA
"Saint-Pierre-lès-Franqueville, 02140, Aisne, France",3.82065,49.817111,NA
"Barisis, 02700, Aisne, France",3.328146,49.578671,NA
"Camelin, 02300, Aisne, France",3.133769,49.525775,NA
"Coucy-le-Château-Auffrique, 02380, Aisne, France",3.3236659,49.52051,NA
"Fresnes, 02380, Aisne, France",3.369922,49.554212,NA
"Mortefontaine, 02600, Aisne, France",3.075243,49.332182,NA
"Ognes, 02300, Aisne, France",3.1949869,49.610955,NA
"Vauxrezis, 02200, Aisne, France",3.279286,49.413787,NA
"Aizy-Jouy, 02370, Aisne, France",3.51557,49.435899,NA
"Bazoches-sur-Vesles, 02220, Aisne, France",3.619225,49.306851,NA
"Charly, 02310, Aisne, France",3.284204,48.975331,NA
"Coulonges-Cohan, 02130, Aisne, France",3.636174,49.200512,NA
"Courcelles-sur-Vesles, 02220, Aisne, France",3.571759,49.338172,NA
"Crouttes-sur-Marne, 02310, Aisne, France",3.239128,48.980281,NA
"Faverolles, 02600, Aisne, France",3.174996,49.225059,NA
"Fleury, 02600, Aisne, France",3.158346,49.2584919,NA
"La Celle-sous-Montmirail, 02540, Aisne, France",3.465326,48.861669,NA
"Longueval-Barbonval, 02160, Aisne, France",3.653484,49.358969,NA
"Parcy-et-Tigny, 02210, Aisne, France",3.3295235,49.2717869,NA
"Saint-Mard, 02220, Aisne, France",3.583218,49.386561,NA
"Trélou-sur-Marne, 02850, Aisne, France",3.5571064,49.0876909,NA
"Troësnes, 02460, Aisne, France",3.170297,49.192818,NA
"Villiers-Saint-Denis, 02310, Aisne, France",3.2674059,48.9940209,NA
"Gennetines, 03400, Allier, France",3.40942,46.636652,NA
"Jaligny-sur-Besbre, 03220, Allier, France",3.591613,46.379331,NA
"Le Pin, 03130, Allier, France",3.895013,46.411714,NA
"La Celle, 03600, Allier, France",2.785777,46.228904,NA
"Saint-Angel, 03170, Allier, France",2.697613,46.357275,NA
"Saint-Victor, 03410, Allier, France",2.607516,46.3950249,NA
"Teillet-Argenty, 03410, Allier, France",2.5224056,46.2675917,NA
"Chappes, 03390, Allier, France",2.9278559,46.385191,NA
"Charroux, 03140, Allier, France",3.162598,46.185442,NA
"Deneuille-lès-Chantelle, 03140, Allier, France",3.146366,46.244924,NA
"Lételon, 03360, Allier, France",2.585642,46.656228,NA
"Paray-sous-Briailles, 03500, Allier, France",3.367207,46.288912,NA
"Saint-Bonnet-Tronçais, 03360, Allier, France",2.693332,46.65982,NA
"Saint-Hilaire, 03440, Allier, France",3.0215679,46.493415,NA
"Arfeuilles, 03640, Allier, France",3.726155,46.156937,NA
"Bost, 03300, Allier, France",3.519126,46.179184,NA
"Châtelus, 03640, Allier, France",3.733471,46.192954,NA
"La Chabanne, 03250, Allier, France",3.752052,46.021983,NA
"Le Vernet, 03200, Allier, France",3.462938,46.11033,NA
"Saint-Christophe, 03120, Allier, France",3.567779,46.163684,NA
"Saint-Clément, 03250, Allier, France",3.705745,46.0622339,NA
"Saint-Didier-la-Forêt, 03110, Allier, France",3.343529,46.226141,NA
"Château-Arnoux-Saint-Auban, 04160, Alpes-de-Haute-Provence, France",6.010444,44.093663,NA
"Digne-les-Bains, 04000, Alpes-de-Haute-Provence, France",6.2057449,44.1080239,NA
"Hautes-Duyes, 04380, Alpes-de-Haute-Provence, France",6.1686077,44.1904602,NA
"La Mure-Argens, 04170, Alpes-de-Haute-Provence, France",6.5249759,44.0333766,NA
"La Palud-sur-Verdon, 04120, Alpes-de-Haute-Provence, France",6.341844,43.7794979,NA
"La Robine-sur-Galabre, 04000, Alpes-de-Haute-Provence, France",6.2269763,44.2014706,NA
"La Rochette, 06260, Alpes-de-Haute-Provence, France",6.891321,43.915457,NA
"Le Chaffaut-Saint-Jurson, 04510, Alpes-de-Haute-Provence, France",6.1420947,44.0166753,NA
"Montagnac-Montpezat, 04500, Alpes-de-Haute-Provence, France",6.0996978,43.7716207,NA
"Prads-Haute-Bléone, 04420, Alpes-de-Haute-Provence, France",6.442807,44.219812,NA
"Sainte-Croix-du-Verdon, 04500, Alpes-de-Haute-Provence, France",6.151275,43.758877,NA
"Saint-Pierre, 06260, Alpes-de-Haute-Provence, France",6.924309,43.912546,NA
"Val-de-Chalvagne, 04320, Alpes-de-Haute-Provence, France",6.7601057,43.9057939,NA
"La Condamine-Châtelard, 04530, Alpes-de-Haute-Provence, France",6.745126,44.458205,NA
"Mallefougasse-Augès, 04230, Alpes-de-Haute-Provence, France",5.8981329,44.065767,NA
"Méolans-Revel, 04340, Alpes-de-Haute-Provence, France",6.5143087,44.4211216,NA
"Montlaux, 04230, Alpes-de-Haute-Provence, France",5.85121,44.0366885,NA
"Montsalier, 04150, Alpes-de-Haute-Provence, France",5.609483,44.012154,NA
"Saint-Martin-lès-Seyne, 04460, Alpes-de-Haute-Provence, France",6.256766,44.3854029,"04140 saint-martin-lès-seyne, france"
"Saint-Paul-sur-Ubaye, 04530, Alpes-de-Haute-Provence, France",6.751375,44.514744,"04530 saint-paul-sur-ubaye, france"
"Saint-Pons, 04400, Alpes-de-Haute-Provence, France",6.628415,44.392471,"04400 saint-pons, france"
"Uvernet-Fours, 04400, Alpes-de-Haute-Provence, France",6.624412,44.360683,"04400 uvernet-fours, france"
"Aspremont, 05140, Hautes-Alpes, France",5.728118,44.492866,"05140 aspremont, france"
"Châteauvieux, 05000, Hautes-Alpes, France",6.052818,44.487446,"châteauvieux, france"
"Esparron, 05110, Hautes-Alpes, France",5.903086,44.4535259,"05110 esparron, france"
"Etoile-Saint-Cyrice, 05700, Hautes-Alpes, France",5.627632,44.315862,"05700 étoile-saint-cyrice, france"
"La Haute-Beaume, 05140, Hautes-Alpes, France",5.630384,44.564575,"05140 la haute-beaume, france"
"Laragne-Montéglin, 05300, Hautes-Alpes, France",5.821642,44.315272,"05300 laragne-montéglin, france"
"Nossage-et-Bénévent, 05700, Hautes-Alpes, France",5.7563151,44.306428,"05700 nossage-et-bénévent, france"
"Rousset, 05190, Hautes-Alpes, France",6.246716,44.477908,"05190 rousset, france"
"Saint-Disdier, 05250, Hautes-Alpes, France",5.894703,44.735762,"saint-disdier, 05250 le dévoluy, france"
"Sainte-Colombe, 05700, Hautes-Alpes, France",5.669085,44.28524,"05700 sainte-colombe, france"
"Serres, 05700, Hautes-Alpes, France",5.714984,44.428499,"05700 serres, france"
"Bénévent-et-Charbillac, 05500, Hautes-Alpes, France",6.0838065,44.7027831,"05500 bénévent-et-charbillac, france"
"Champcella, 05310, Hautes-Alpes, France",6.571937,44.723688,"05310 champcella, france"
"Crots, 05200, Hautes-Alpes, France",6.471383,44.533744,"05200 crots, france"
"Eygliers, 05600, Hautes-Alpes, France",6.6343,44.676128,"05600 eygliers, france"
"Freissinières, 05310, Hautes-Alpes, France",6.53768,44.75439,"05310 freissinières, france"
"La Chapelle-en-Valgaudémar, 05800, Hautes-Alpes, France",6.195285,44.816903,"05800 la chapelle-en-valgaudémar, france"
"La Grave, 05320, Hautes-Alpes, France",6.2689163,45.0712875,"05320 la grave, france"
"La Salle les Alpes, 05240, Hautes-Alpes, France",6.5524429,44.9336451,"05240, france"
"Le Sauze-du-Lac, 05160, Hautes-Alpes, France",6.314773,44.47819,"le sauze-du-lac, france"
"Pelvoux, 05340, Hautes-Alpes, France",6.4071141,44.9138562,"05340 pelvoux, france"
"Saint-Bonnet-en-Champsaur, 05500, Hautes-Alpes, France",6.077735,44.68277,"05500 saint-bonnet-en-champsaur, france"
"Saint-Clément-sur-Durance, 05600, Hautes-Alpes, France",6.577318,44.648111,"05600 saint-clément-sur-durance, france"
"Saint-Firmin, 05800, Hautes-Alpes, France",6.029447,44.7807869,"05800 saint-firmin, france"
"Saint-Martin-de-Queyrières, 05120, Hautes-Alpes, France",6.58541,44.841131,"05120 saint-martin-de-queyrières, france"
"Savines-le-Lac, 05160, Hautes-Alpes, France",6.404982,44.525913,"05160 savines-le-lac, france"
"Touët-de-l'Escarène, 06440, Alpes-Maritimes, France",7.363533,43.8481049,"06440 touët-de-l'escarène, france"
"Berre-les-Alpes, 06390, Alpes-Maritimes, France",7.329189,43.83064,"06390 berre-les-alpes, france"
"Châteauneuf-Villevieille, 06390, Alpes-Maritimes, France",7.296411,43.808771,"châteauneuf-villevieille, france"
"Tourette-du-Château, 06830, Alpes-Maritimes, France",7.143193,43.882247,"06830 tourette-du-château, france"
"Valdeblore, 06420, Alpes-Maritimes, France",7.2005806,44.1158289,"06420 valdeblore, france"
"Villeneuve-d'Entraunes, 06470, Alpes-Maritimes, France",6.796198,44.120108,"villeneuve-d'entraunes, france"
"Caussols, 06460, Alpes-Maritimes, France",6.9101806,43.7445256,"06460 caussols, france"
"Châteauneuf-Grasse, 06740, Alpes-Maritimes, France",6.980777,43.678847,"06740 châteauneuf, france"
"Le Bar-sur-Loup, 06620, Alpes-Maritimes, France",6.989375,43.701483,"le bar-sur-loup, france"
"Roquefort-les-Pins, 06330, Alpes-Maritimes, France",7.0390904,43.6794211,"06330 roquefort-les-pins, france"
"Saint-Auban, 06850, Alpes-Maritimes, France",6.726625,43.848478,"06850 saint-auban, france"
"Sallagriffon, 06910, Alpes-Maritimes, France",6.905912,43.883316,"06910 sallagriffon, france"
"Alba-la-Romaine, 07400, Ardèche, France",4.597828,44.554554,"07400 alba-la-romaine, france"
"Albon d'Ardèche, 07190, Ardèche, France",4.42765,44.821032,"07190 albon-d'ardèche, france"
"Chambon (Le), 07160, Ardèche, France",4.304217,44.836149,"07160 le chambon, france"
"Gilhac-et-Bruzac, 07800, Ardèche, France",4.7454796,44.8623235,"07800 gilhac-et-bruzac, france"
"Gourdon, 07000, Ardèche, France",4.4542311,44.7311388,"07000 gourdon, france"
"Jaunac, 07160, Ardèche, France",4.399778,44.920189,"07160 jaunac, france"
"Rochette (La), 07310, Ardèche, France",4.2976756,44.9379885,"07310 saint-martin-de-valamas, france"
"Saint-Apollinaire-de-Rias, 07240, Ardèche, France",4.599054,44.92539,"07240 saint-apollinaire-de-rias, france"
"Saint-Etienne-de-Serres, 07190, Ardèche, France",4.536403,44.800906,"07190 saint-étienne-de-serre, france"
"Saint-Just-d'Ardèche, 07700, Ardèche, France",4.612811,44.303144,"07700 saint-just, france"
"Saint-Martin-sur-Lavezon, 07400, Ardèche, France",4.6553679,44.6341014,"07400 saint-martin-sur-lavezon, france"
"Saint-Maurice-en-Chalencon, 07190, Ardèche, France",4.590617,44.848807,"07190 saint-maurice-en-chalencon, france"
"Saint-Michel-de-Chabrillanoux, 07360, Ardèche, France",4.602499,44.838279,"07360 saint-michel-de-chabrillanoux, france"
"Saint-Priest, 07000, Ardèche, France",4.546028,44.716549,"07000 saint-priest, france"
"Boucieu-le-Roi, 07270, Ardèche, France",4.682416,45.036708,"07270 boucieu-le-roi, france"
"Bozas, 07410, Ardèche, France",4.650254,45.054733,"07410 bozas, france"
"Champagne, 07340, Ardèche, France",4.800669,45.276355,"07340 champagne, france"
"Champis, 07440, Ardèche, France",4.7665242,44.947403,"07440 champis, france"
"Félines, 07340, Ardèche, France",4.728456,45.31718,"07340 félines, france"
"Gilhoc-sur-Ormèze, 07270, Ardèche, France",4.687977,44.9874129,"07270 gilhoc-sur-ormèze, france"
"Guilherand-Granges, 07500, Ardèche, France",4.8627618,44.9293497,"07500 guilherand-granges, france"
"Peyraud, 07340, Ardèche, France",4.78347,45.296841,"07340 peyraud, france"
"Préaux, 07290, Ardèche, France",4.663341,45.141626,"07290 préaux, france"
"Saint-Barthélemy-Grozon, 07270, Ardèche, France",4.628349,44.9605109,"07270 saint-barthélemy-grozon, france"
"Saint-Sylvestre, 07440, Ardèche, France",4.750881,44.991366,"07440 saint-sylvestre, france"
"Tournon-sur-Rhône, 07300, Ardèche, France",4.832137,45.067915,"07300 tournon-sur-rhône, france"
"Ailhon, 07200, Ardèche, France",4.34121,44.598807,"07200 ailhon, france"
"Antraigues-sur-Volane, 07530, Ardèche, France",4.358448,44.717144,"07530 antraigues-sur-volane, france"
"Beaulieu, 07460, Ardèche, France",4.233698,44.361273,"07460 beaulieu, france"
"Beaumont, 07110, Ardèche, France",4.168424,44.537683,"07110 beaumont, france"
"Berrias-et-Casteljau, 07460, Ardèche, France",4.2025859,44.3882517,"07460 berrias-et-casteljau, france"
"Labastide-sur-Bésorgues, 07600, Ardèche, France",4.303194,44.725098,"07600 labastide-sur-bésorgues, france"
"Labeaume, 07120, Ardèche, France",4.307094,44.448413,"07120 labeaume, france"
"Lac-d'Issarlès (Le), 07470, Ardèche, France",4.06174,44.821163,"07470 le lac-d'issarlès, france"
"Mayres, 07330, Ardèche, France",4.116525,44.6653949,"07330 mayres, france"
"Mercuer, 07200, Ardèche, France",4.358411,44.630776,"07200 mercuer, france"
"Mirabel, 07170, Ardèche, France",4.498617,44.607301,"07170 mirabel, france"
"Sagnes-et-Goudoulet, 07450, Ardèche, France",4.2260669,44.790306,"07450 sagnes-et-goudoulet, france"
"Saint-Alban-Auriolles, 07120, Ardèche, France",4.2897563,44.4368689,"07120 saint-alban-auriolles, france"
"Saint-Cirgues-de-Prades, 07380, Ardèche, France",4.2705719,44.623402,"07380 saint-cirgues-de-prades, france"
"Saint-Genest-de-Beauzon, 07230, Ardèche, France",4.1846569,44.443117,"07230 saint-genest-de-beauzon, france"
"Saint-Gineys-en-Coiron, 07580, Ardèche, France",4.531833,44.633149,"07580 saint-gineis-en-coiron, france"
"Saint-Pierre-Saint-Jean, 07140, Ardèche, France",4.100217,44.4862012,"07140 saint-pierre-saint-jean, france"
"Souche (La), 07380, Ardèche, France",4.201569,44.628776,"07380 la souche, france"
"Ucel, 07200, Ardèche, France",4.383416,44.6424049,"07200 ucel, france"
"Usclades-et-Rieutord, 07510, Ardèche, France",4.166734,44.7700516,"07510 usclades-et-rieutord, france"
"Vinezac, 07110, Ardèche, France",4.324766,44.539879,"07110 vinezac, france"
"Baâlons, 08430, Ardennes, France",4.669616,49.594225,"08430 baâlons, france"
"Blanchefosse-et-Bay, 08290, Ardennes, France",4.235745,49.77659,"08290 blanchefosse-et-bay, france"
"Flaignes-Havys, 08260, Ardennes, France",4.401253,49.818745,"08260 flaignes-havys, france"
"Grandchamp, 08270, Ardennes, France",4.398048,49.644411,"08270 grandchamp, france"
"Hauteville, 08300, Ardennes, France",4.294719,49.583581,"08300 hauteville, france"
"Houdilcourt, 08190, Ardennes, France",4.125681,49.425101,"08190 houdilcourt, france"
"Justine-Herbigny, 08270, Ardennes, France",4.324619,49.596633,"08270 justine-herbigny, france"
"La Neuville-en-Tourne-à-Fuy, 08310, Ardennes, France",4.375665,49.347955,"08310 la neuville-en-tourne-à-fuy, france"
"Mazerny, 08430, Ardennes, France",4.613402,49.610436,"08430 mazerny, france"
"Neuville-lez-Beaulieu, 08380, Ardennes, France",4.3481849,49.9066268,"08380 neuville-lez-beaulieu, france"
"Perthes, 08300, Ardennes, France",4.349692,49.449638,"08300 perthes, france"
"Vaux-lès-Rubigny, 08220, Ardennes, France",4.187073,49.691056,"08220 vaux-lès-rubigny, france"
"Vaux-Montreuil, 08270, Ardennes, France",4.563352,49.576218,"08270 vaux-montreuil, france"
"Bogny-sur-Meuse, 08120, Ardennes, France",4.7473426,49.8550592,"08120 bogny-sur-meuse, france"
"Cliron, 08090, Ardennes, France",4.612932,49.810805,"08090 cliron, france"
"Haybes, 08170, Ardennes, France",4.706894,50.010613,"08170 haybes, france"
"Sury, 08090, Ardennes, France",4.608956,49.765936,"08090 sury, france"
"Bayonville, 08240, Ardennes, France",5.005436,49.3954949,"08240 bayonville, france"
"Beffu-et-le-Morthomme, 08250, Ardennes, France",4.900276,49.369503,"08250 beffu-et-le-morthomme, france"
"Belleville-et-Châtillon-sur-Bar, 08240, Ardennes, France",4.8264294,49.4631462,"08240 belleville-et-châtillon-sur-bar, france"
"Chémery-sur-Bar, 08450, Ardennes, France",4.867627,49.599937,"08450 chémery-sur-bar, france"
"Glaire, 08200, Ardennes, France",4.913349,49.711489,"08200 glaire, france"
"Harricourt, 08240, Ardennes, France",4.931267,49.434442,"08240 harricourt, france"
"Le Mont-Dieu, 08390, Ardennes, France",4.8660867,49.5533029,"08390 le mont-dieu, france"
"Les Deux-Villes, 08110, Ardennes, France",5.230845,49.649907,"08110 les deux-villes, france"
"Margny, 08370, Ardennes, France",5.351638,49.6142619,"margny, france"
"Olizy-Primat, 08250, Ardennes, France",4.775089,49.346355,"08250 olizy-primat, france"
"Sailly, 08110, Ardennes, France",5.175407,49.611759,"08110 sailly, france"
"Verrières, 08390, Ardennes, France",4.873573,49.492793,"08390 verrières, france"
"Villers-sur-Bar, 08350, Ardennes, France",4.848586,49.679703,"08350 villers-sur-bar, france"
"Antras, 09800, Ariège, France",0.943188,42.881053,"09800 antras, france"
"Artigues, 09460, Ariège, France",2.068208,42.7178169,"09460 artigues, france"
"Bonac-Irazein, 09800, Ariège, France",0.9916274,42.8497616,"09800 bonac-irazein, france"
"Brassac, 09000, Ariège, France",1.536365,42.945721,"09000 brassac, france"
"Cazenave-Serres-et-Allens, 09400, Ariège, France",1.685788,42.8416735,"09400 cazenave-serres-et-allens, france"
"Goulier, 09220, Ariège, France",1.5024869,42.756804,"09220 goulier, france"
"Ilhat, 09300, Ariège, France",1.779163,42.959714,"09300 ilhat, france"
"Les Cabannes, 09310, Ariège, France",1.685479,42.784916,"09310 les cabannes, france"
"L'Hospitalet-près-l'Andorre, 09390, Ariège, France",1.7782267,42.5911112,"09390 l'hospitalet-près-l'andorre, france"
"Montgaillard, 09330, Ariège, France",1.6420699,42.934827,"09330 montgaillard, france"
"Péreille, 09300, Ariège, France",1.80453,42.938302,"09300 péreille, france"
"Prades, 09110, Ariège, France",1.877927,42.787211,"09110 prades, france"
"Saint-Félix-de-Rieutord, 09120, Ariège, France",1.67232,43.046182,"09120 saint-félix-de-rieutord, france"
"Saint-Lary, 09800, Ariège, France",0.893715,42.930921,"09800 saint-lary, france"
"Soueix-Rogalle, 09140, Ariège, France",1.211393,42.892649,"09140 soueix-rogalle, france"
"Soulan, 09320, Ariège, France",1.2457898,42.9203442,"09320 soulan, france"
"Villeneuve, 09800, Ariège, France",0.984515,42.937877,"09800 villeneuve, france"
"Alos, 09200, Ariège, France",1.1451,42.908083,"09200 alos, france"
"Castex, 09350, Ariège, France",1.3138,43.165075,"09350 castex, france"
"Caumont, 09160, Ariège, France",1.085993,43.029161,"09160 caumont, france"
"Encourtiech, 09200, Ariège, France",1.1905094,42.9622833,"09200 encourtiech, france"
"Esplas, 09700, Ariège, France",1.498687,43.187695,"esplas, france"
"Esplas-de-Sérou, 09420, Ariège, France",1.3773899,42.976431,"09420 esplas-de-sérou, france"
"Fabas, 09230, Ariège, France",1.106008,43.10757,"09230 fabas, france"
"La Bastide-de-Lordat, 09700, Ariège, France",1.71157,43.142973,"09700 la bastide-de-lordat, france"
"Lacave, 09160, Ariège, France",0.996473,43.040512,"09160 lacave, france"
"Lagarde, 09500, Ariège, France",1.934238,43.050218,"09500 lagarde, france"
"Lasserre, 09230, Ariège, France",1.16936,43.070003,"09230 lasserre, france"
"Lorp-Sentaraille, 09190, Ariège, France",1.1017334,43.0190638,"09190 lorp-sentaraille, france"
"Mazères, 09270, Ariège, France",1.685788,43.2300996,"09270, france"
